                                                                                                  fileName                                                                                                                                                                   downloadLink
442                      Biodiversity_F_succinogenes_MDM_02_27Dec15_Arwen_15-07-13_msgfplus.pride.mztab.gz                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_F_succinogenes_MDM_02_27Dec15_Arwen_15-07-13_msgfplus.pride.mztab.gz
915                                      Biodiversity_F_succinogenes_MDM_03_27Dec15_Arwen_15-07-13.mzML.gz                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_F_succinogenes_MDM_03_27Dec15_Arwen_15-07-13.mzML.gz
118                                 Biodiversity_F_succinogenes_MDM_03_27Dec15_Arwen_15-07-13.pride.mgf.gz                                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_F_succinogenes_MDM_03_27Dec15_Arwen_15-07-13.pride.mgf.gz
929                                          Biodiversity_F_succinogenes_MDM_03_27Dec15_Arwen_15-07-13.raw                                                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_F_succinogenes_MDM_03_27Dec15_Arwen_15-07-13.raw
669                             Biodiversity_F_succinogenes_MDM_03_27Dec15_Arwen_15-07-13_msgfplus.mzid.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_F_succinogenes_MDM_03_27Dec15_Arwen_15-07-13_msgfplus.mzid.gz
470                      Biodiversity_F_succinogenes_MDM_03_27Dec15_Arwen_15-07-13_msgfplus.pride.mztab.gz                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_F_succinogenes_MDM_03_27Dec15_Arwen_15-07-13_msgfplus.pride.mztab.gz
629                             Biodiversity_HL111_HLHglutamate_aerobic_1_14July16_Pippin_16-05-01.mzML.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL111_HLHglutamate_aerobic_1_14July16_Pippin_16-05-01.mzML.gz
120                        Biodiversity_HL111_HLHglutamate_aerobic_1_14July16_Pippin_16-05-01.pride.mgf.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL111_HLHglutamate_aerobic_1_14July16_Pippin_16-05-01.pride.mgf.gz
1104                                Biodiversity_HL111_HLHglutamate_aerobic_1_14July16_Pippin_16-05-01.raw                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL111_HLHglutamate_aerobic_1_14July16_Pippin_16-05-01.raw
766                    Biodiversity_HL111_HLHglutamate_aerobic_1_14July16_Pippin_16-05-01_msgfplus.mzid.gz                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL111_HLHglutamate_aerobic_1_14July16_Pippin_16-05-01_msgfplus.mzid.gz
508             Biodiversity_HL111_HLHglutamate_aerobic_1_14July16_Pippin_16-05-01_msgfplus.pride.mztab.gz            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL111_HLHglutamate_aerobic_1_14July16_Pippin_16-05-01_msgfplus.pride.mztab.gz
1106                            Biodiversity_HL111_HLHglutamate_aerobic_2_14July16_Pippin_16-05-01.mzML.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL111_HLHglutamate_aerobic_2_14July16_Pippin_16-05-01.mzML.gz
178                        Biodiversity_HL111_HLHglutamate_aerobic_2_14July16_Pippin_16-05-01.pride.mgf.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL111_HLHglutamate_aerobic_2_14July16_Pippin_16-05-01.pride.mgf.gz
907                                 Biodiversity_HL111_HLHglutamate_aerobic_2_14July16_Pippin_16-05-01.raw                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL111_HLHglutamate_aerobic_2_14July16_Pippin_16-05-01.raw
895                    Biodiversity_HL111_HLHglutamate_aerobic_2_14July16_Pippin_16-05-01_msgfplus.mzid.gz                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL111_HLHglutamate_aerobic_2_14July16_Pippin_16-05-01_msgfplus.mzid.gz
68              Biodiversity_HL111_HLHglutamate_aerobic_2_14July16_Pippin_16-05-01_msgfplus.pride.mztab.gz            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL111_HLHglutamate_aerobic_2_14July16_Pippin_16-05-01_msgfplus.pride.mztab.gz
320                             Biodiversity_HL111_HLHglutamate_aerobic_3_14July16_Pippin_16-05-01.mzML.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL111_HLHglutamate_aerobic_3_14July16_Pippin_16-05-01.mzML.gz
109                        Biodiversity_HL111_HLHglutamate_aerobic_3_14July16_Pippin_16-05-01.pride.mgf.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL111_HLHglutamate_aerobic_3_14July16_Pippin_16-05-01.pride.mgf.gz
1083                                Biodiversity_HL111_HLHglutamate_aerobic_3_14July16_Pippin_16-05-01.raw                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL111_HLHglutamate_aerobic_3_14July16_Pippin_16-05-01.raw
949                    Biodiversity_HL111_HLHglutamate_aerobic_3_14July16_Pippin_16-05-01_msgfplus.mzid.gz                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL111_HLHglutamate_aerobic_3_14July16_Pippin_16-05-01_msgfplus.mzid.gz
31              Biodiversity_HL111_HLHglutamate_aerobic_3_14July16_Pippin_16-05-01_msgfplus.pride.mztab.gz            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL111_HLHglutamate_aerobic_3_14July16_Pippin_16-05-01_msgfplus.pride.mztab.gz
866                                  Biodiversity_HL48_HLHxylose_aerobic_1_09Jun16_Pippin_16-03-39.mzML.gz                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL48_HLHxylose_aerobic_1_09Jun16_Pippin_16-03-39.mzML.gz
73                              Biodiversity_HL48_HLHxylose_aerobic_1_09Jun16_Pippin_16-03-39.pride.mgf.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL48_HLHxylose_aerobic_1_09Jun16_Pippin_16-03-39.pride.mgf.gz
1077                                     Biodiversity_HL48_HLHxylose_aerobic_1_09Jun16_Pippin_16-03-39.raw                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL48_HLHxylose_aerobic_1_09Jun16_Pippin_16-03-39.raw
354                         Biodiversity_HL48_HLHxylose_aerobic_1_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL48_HLHxylose_aerobic_1_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz
411                  Biodiversity_HL48_HLHxylose_aerobic_1_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL48_HLHxylose_aerobic_1_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
345                                  Biodiversity_HL48_HLHxylose_aerobic_2_09Jun16_Pippin_16-03-39.mzML.gz                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL48_HLHxylose_aerobic_2_09Jun16_Pippin_16-03-39.mzML.gz
179                             Biodiversity_HL48_HLHxylose_aerobic_2_09Jun16_Pippin_16-03-39.pride.mgf.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL48_HLHxylose_aerobic_2_09Jun16_Pippin_16-03-39.pride.mgf.gz
725                                      Biodiversity_HL48_HLHxylose_aerobic_2_09Jun16_Pippin_16-03-39.raw                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL48_HLHxylose_aerobic_2_09Jun16_Pippin_16-03-39.raw
838                         Biodiversity_HL48_HLHxylose_aerobic_2_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL48_HLHxylose_aerobic_2_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz
463                  Biodiversity_HL48_HLHxylose_aerobic_2_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL48_HLHxylose_aerobic_2_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
1134                                 Biodiversity_HL48_HLHxylose_aerobic_3_09Jun16_Pippin_16-03-39.mzML.gz                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL48_HLHxylose_aerobic_3_09Jun16_Pippin_16-03-39.mzML.gz
287                             Biodiversity_HL48_HLHxylose_aerobic_3_09Jun16_Pippin_16-03-39.pride.mgf.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL48_HLHxylose_aerobic_3_09Jun16_Pippin_16-03-39.pride.mgf.gz
644                                      Biodiversity_HL48_HLHxylose_aerobic_3_09Jun16_Pippin_16-03-39.raw                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL48_HLHxylose_aerobic_3_09Jun16_Pippin_16-03-39.raw
774                         Biodiversity_HL48_HLHxylose_aerobic_3_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL48_HLHxylose_aerobic_3_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz
407                  Biodiversity_HL48_HLHxylose_aerobic_3_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL48_HLHxylose_aerobic_3_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
614                                      Biodiversity_HL49_HLHYE_aerobic_1_05Oct16_Pippin_16-05-06.mzML.gz                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL49_HLHYE_aerobic_1_05Oct16_Pippin_16-05-06.mzML.gz
148                                 Biodiversity_HL49_HLHYE_aerobic_1_05Oct16_Pippin_16-05-06.pride.mgf.gz                                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL49_HLHYE_aerobic_1_05Oct16_Pippin_16-05-06.pride.mgf.gz
890                                          Biodiversity_HL49_HLHYE_aerobic_1_05Oct16_Pippin_16-05-06.raw                                                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL49_HLHYE_aerobic_1_05Oct16_Pippin_16-05-06.raw
342                             Biodiversity_HL49_HLHYE_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL49_HLHYE_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz
379                      Biodiversity_HL49_HLHYE_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL49_HLHYE_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz
739                                      Biodiversity_HL49_HLHYE_aerobic_2_05Oct16_Pippin_16-05-06.mzML.gz                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL49_HLHYE_aerobic_2_05Oct16_Pippin_16-05-06.mzML.gz
151                                 Biodiversity_HL49_HLHYE_aerobic_2_05Oct16_Pippin_16-05-06.pride.mgf.gz                                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL49_HLHYE_aerobic_2_05Oct16_Pippin_16-05-06.pride.mgf.gz
801                                          Biodiversity_HL49_HLHYE_aerobic_2_05Oct16_Pippin_16-05-06.raw                                                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL49_HLHYE_aerobic_2_05Oct16_Pippin_16-05-06.raw
569                             Biodiversity_HL49_HLHYE_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL49_HLHYE_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz
14                       Biodiversity_HL49_HLHYE_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL49_HLHYE_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz
723                                      Biodiversity_HL49_HLHYE_aerobic_3_05Oct16_Pippin_16-05-06.mzML.gz                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL49_HLHYE_aerobic_3_05Oct16_Pippin_16-05-06.mzML.gz
238                                 Biodiversity_HL49_HLHYE_aerobic_3_05Oct16_Pippin_16-05-06.pride.mgf.gz                                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL49_HLHYE_aerobic_3_05Oct16_Pippin_16-05-06.pride.mgf.gz
1000                                         Biodiversity_HL49_HLHYE_aerobic_3_05Oct16_Pippin_16-05-06.raw                                                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL49_HLHYE_aerobic_3_05Oct16_Pippin_16-05-06.raw
1084                            Biodiversity_HL49_HLHYE_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL49_HLHYE_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz
54                       Biodiversity_HL49_HLHYE_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL49_HLHYE_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz
1156                                       Biodiversity_HL69_HLA_aerobic_1_05Oct16_Pippin_16-05-06.mzML.gz                                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL69_HLA_aerobic_1_05Oct16_Pippin_16-05-06.mzML.gz
273                                   Biodiversity_HL69_HLA_aerobic_1_05Oct16_Pippin_16-05-06.pride.mgf.gz                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL69_HLA_aerobic_1_05Oct16_Pippin_16-05-06.pride.mgf.gz
997                                            Biodiversity_HL69_HLA_aerobic_1_05Oct16_Pippin_16-05-06.raw                                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL69_HLA_aerobic_1_05Oct16_Pippin_16-05-06.raw
313                               Biodiversity_HL69_HLA_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz                                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL69_HLA_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz
42                         Biodiversity_HL69_HLA_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL69_HLA_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz
867                                        Biodiversity_HL69_HLA_aerobic_2_05Oct16_Pippin_16-05-06.mzML.gz                                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL69_HLA_aerobic_2_05Oct16_Pippin_16-05-06.mzML.gz
165                                   Biodiversity_HL69_HLA_aerobic_2_05Oct16_Pippin_16-05-06.pride.mgf.gz                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL69_HLA_aerobic_2_05Oct16_Pippin_16-05-06.pride.mgf.gz
357                                            Biodiversity_HL69_HLA_aerobic_2_05Oct16_Pippin_16-05-06.raw                                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL69_HLA_aerobic_2_05Oct16_Pippin_16-05-06.raw
656                               Biodiversity_HL69_HLA_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz                                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL69_HLA_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz
17                         Biodiversity_HL69_HLA_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL69_HLA_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz
989                                        Biodiversity_HL69_HLA_aerobic_3_05Oct16_Pippin_16-05-06.mzML.gz                                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL69_HLA_aerobic_3_05Oct16_Pippin_16-05-06.mzML.gz
261                                   Biodiversity_HL69_HLA_aerobic_3_05Oct16_Pippin_16-05-06.pride.mgf.gz                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL69_HLA_aerobic_3_05Oct16_Pippin_16-05-06.pride.mgf.gz
682                                            Biodiversity_HL69_HLA_aerobic_3_05Oct16_Pippin_16-05-06.raw                                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL69_HLA_aerobic_3_05Oct16_Pippin_16-05-06.raw
586                               Biodiversity_HL69_HLA_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz                                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL69_HLA_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz
477                        Biodiversity_HL69_HLA_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL69_HLA_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz
704                                 Biodiversity_HL91_HLHsucrose_aerobic_1_09Jun16_Pippin_16-03-39.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL91_HLHsucrose_aerobic_1_09Jun16_Pippin_16-03-39.mzML.gz
83                             Biodiversity_HL91_HLHsucrose_aerobic_1_09Jun16_Pippin_16-03-39.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL91_HLHsucrose_aerobic_1_09Jun16_Pippin_16-03-39.pride.mgf.gz
937                                     Biodiversity_HL91_HLHsucrose_aerobic_1_09Jun16_Pippin_16-03-39.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL91_HLHsucrose_aerobic_1_09Jun16_Pippin_16-03-39.raw
673                        Biodiversity_HL91_HLHsucrose_aerobic_1_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL91_HLHsucrose_aerobic_1_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz
18                  Biodiversity_HL91_HLHsucrose_aerobic_1_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL91_HLHsucrose_aerobic_1_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
879                                 Biodiversity_HL91_HLHsucrose_aerobic_2_09Jun16_Pippin_16-03-39.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL91_HLHsucrose_aerobic_2_09Jun16_Pippin_16-03-39.mzML.gz
100                            Biodiversity_HL91_HLHsucrose_aerobic_2_09Jun16_Pippin_16-03-39.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL91_HLHsucrose_aerobic_2_09Jun16_Pippin_16-03-39.pride.mgf.gz
1047                                    Biodiversity_HL91_HLHsucrose_aerobic_2_09Jun16_Pippin_16-03-39.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL91_HLHsucrose_aerobic_2_09Jun16_Pippin_16-03-39.raw
790                        Biodiversity_HL91_HLHsucrose_aerobic_2_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL91_HLHsucrose_aerobic_2_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz
58                  Biodiversity_HL91_HLHsucrose_aerobic_2_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL91_HLHsucrose_aerobic_2_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
980                                 Biodiversity_HL91_HLHsucrose_aerobic_3_09Jun16_Pippin_16-03-39.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL91_HLHsucrose_aerobic_3_09Jun16_Pippin_16-03-39.mzML.gz
270                            Biodiversity_HL91_HLHsucrose_aerobic_3_09Jun16_Pippin_16-03-39.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL91_HLHsucrose_aerobic_3_09Jun16_Pippin_16-03-39.pride.mgf.gz
581                                     Biodiversity_HL91_HLHsucrose_aerobic_3_09Jun16_Pippin_16-03-39.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL91_HLHsucrose_aerobic_3_09Jun16_Pippin_16-03-39.raw
1066                       Biodiversity_HL91_HLHsucrose_aerobic_3_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL91_HLHsucrose_aerobic_3_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz
405                 Biodiversity_HL91_HLHsucrose_aerobic_3_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL91_HLHsucrose_aerobic_3_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
1085                               Biodiversity_HL93_HLHfructose_aerobic_1_09Jun16_Pippin_16-03-39.mzML.gz                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL93_HLHfructose_aerobic_1_09Jun16_Pippin_16-03-39.mzML.gz
117                           Biodiversity_HL93_HLHfructose_aerobic_1_09Jun16_Pippin_16-03-39.pride.mgf.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL93_HLHfructose_aerobic_1_09Jun16_Pippin_16-03-39.pride.mgf.gz
1029                                   Biodiversity_HL93_HLHfructose_aerobic_1_09Jun16_Pippin_16-03-39.raw                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL93_HLHfructose_aerobic_1_09Jun16_Pippin_16-03-39.raw
934                       Biodiversity_HL93_HLHfructose_aerobic_1_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL93_HLHfructose_aerobic_1_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz
36                 Biodiversity_HL93_HLHfructose_aerobic_1_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL93_HLHfructose_aerobic_1_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
791                                Biodiversity_HL93_HLHfructose_aerobic_2_09Jun16_Pippin_16-03-39.mzML.gz                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL93_HLHfructose_aerobic_2_09Jun16_Pippin_16-03-39.mzML.gz
209                           Biodiversity_HL93_HLHfructose_aerobic_2_09Jun16_Pippin_16-03-39.pride.mgf.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL93_HLHfructose_aerobic_2_09Jun16_Pippin_16-03-39.pride.mgf.gz
868                                    Biodiversity_HL93_HLHfructose_aerobic_2_09Jun16_Pippin_16-03-39.raw                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL93_HLHfructose_aerobic_2_09Jun16_Pippin_16-03-39.raw
769                       Biodiversity_HL93_HLHfructose_aerobic_2_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL93_HLHfructose_aerobic_2_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz
505                Biodiversity_HL93_HLHfructose_aerobic_2_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL93_HLHfructose_aerobic_2_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
1015                               Biodiversity_HL93_HLHfructose_aerobic_3_09Jun16_Pippin_16-03-39.mzML.gz                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL93_HLHfructose_aerobic_3_09Jun16_Pippin_16-03-39.mzML.gz
145                           Biodiversity_HL93_HLHfructose_aerobic_3_09Jun16_Pippin_16-03-39.pride.mgf.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL93_HLHfructose_aerobic_3_09Jun16_Pippin_16-03-39.pride.mgf.gz
941                                    Biodiversity_HL93_HLHfructose_aerobic_3_09Jun16_Pippin_16-03-39.raw                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL93_HLHfructose_aerobic_3_09Jun16_Pippin_16-03-39.raw
